location_id,actual_avg_demand_l,ml_predicted_demand_l,variance_l,accuracy_pct,priority_level
loc_001,2965.0,2762.5,-202.5,93.2,NORMAL
loc_002,2812.8,2744.0,-68.8,97.6,NORMAL
loc_003,6364.5,6611.6,247.2,96.1,CRITICAL
loc_004,3104.1,2897.8,-206.3,93.4,NORMAL
loc_005,3617.9,3516.0,-102.0,97.2,NORMAL
loc_006,3471.3,3774.9,303.6,91.3,CRITICAL
loc_007,3546.2,2891.2,-655.0,81.5,NORMAL
loc_008,3504.9,2918.0,-586.9,83.3,NORMAL
loc_009,3188.8,2892.5,-296.3,90.7,NORMAL
loc_010,2949.3,2763.9,-185.4,93.7,NORMAL
loc_011,3469.4,3071.9,-397.5,88.5,NORMAL
loc_012,3652.8,3730.7,77.9,97.9,CRITICAL
loc_013,3561.1,2903.1,-658.0,81.5,NORMAL
loc_014,3586.6,3730.7,144.0,96.0,CRITICAL
loc_015,3547.3,2889.2,-658.0,81.4,NORMAL
loc_016,3439.8,3501.6,61.8,98.2,NORMAL
loc_017,3434.6,3572.4,137.8,96.0,CRITICAL
loc_018,3112.2,2918.0,-194.2,93.8,NORMAL
loc_019,3134.4,2750.7,-383.7,87.8,NORMAL
